species,block,street,trap,nummosquitos,wnvpresent,year,month,day,latitude,longitude
CULEX PIPIENS,10, W OHARE AIRPORT,T900,7,0,2009,06,15,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,4,0,2009,06,15,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,9,0,2009,06,15,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE,T903,5,0,2009,06,15,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,22,0,2009,06,19,41.95469,-87.800991
CULEX RESTUANS,41, N OAK PARK AVE,T002,6,0,2009,06,19,41.95469,-87.800991
CULEX PIPIENS,11, W ROOSEVELT,T048,6,0,2009,06,19,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,5,0,2009,06,19,41.896282,-87.655232
CULEX RESTUANS,11, W CHICAGO,T049,5,0,2009,06,19,41.896282,-87.655232
CULEX PIPIENS,11, W CHICAGO,T049,1,0,2009,06,19,41.896282,-87.655232
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,12,0,2009,06,19,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,1,0,2009,06,19,41.921965,-87.632085
CULEX RESTUANS,22, N CANNON DR,T054,4,0,2009,06,19,41.921965,-87.632085
CULEX RESTUANS,22, N CANNON DR,T054,2,0,2009,06,19,41.921965,-87.632085
CULEX PIPIENS,22, N CANNON DR,T054,1,0,2009,06,19,41.921965,-87.632085
CULEX SALINARIUS,22, N CANNON DR,T054,1,0,2009,06,19,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,7,0,2009,06,19,41.720848,-87.666014
CULEX RESTUANS,17, W 95TH ST,T094,1,0,2009,06,19,41.720848,-87.666014
CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,1,0,2009,06,19,42.01743,-87.68776899999999
CULEX RESTUANS,75, N OAKLEY AVE,T148,3,0,2009,06,19,42.01743,-87.68776899999999
CULEX RESTUANS,15, N LONG AVE,T153,3,0,2009,06,19,41.907645,-87.760886
CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,17,0,2009,06,19,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,50,0,2009,06,19,41.732984,-87.649642
CULEX RESTUANS,89, S CARPENTER ST,T159,28,0,2009,06,19,41.732984,-87.649642
CULEX PIPIENS,89, S CARPENTER ST,T159,1,0,2009,06,19,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,27,0,2009,06,19,41.944869,-87.832763
CULEX RESTUANS,36, N PITTSBURGH AVE,T011,4,0,2009,06,19,41.944869,-87.832763
CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,8,0,2009,06,19,42.011601,-87.81150600000001
CULEX RESTUANS,72, N OKETO AVE,T016,2,0,2009,06,19,42.011601,-87.81150600000001
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,5,0,2009,06,19,41.986921,-87.689778
CULEX RESTUANS,58, N WESTERN AVE,T028,3,0,2009,06,19,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,33,0,2009,06,19,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,28,0,2009,06,19,41.801497999999995,-87.763416
CULEX RESTUANS,50, S CENTRAL AVE,T031,18,0,2009,06,19,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,2,0,2009,06,19,41.906638,-87.701431
CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,13,0,2009,06,19,41.723195000000004,-87.64997
CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,11,0,2009,06,19,41.868077,-87.666901
CULEX RESTUANS,11, S ASHLAND AVE,T090,2,0,2009,06,19,41.868077,-87.666901
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,31,0,2009,06,19,41.662014,-87.72460799999999
CULEX RESTUANS,42, W 127TH PL,T135,30,0,2009,06,19,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,1,0,2009,06,19,41.878114000000004,-87.629798
CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,11,0,2009,06,19,41.932094,-87.700117
CULEX RESTUANS,28, N FRANCISCO AVE,T147,6,0,2009,06,19,41.932094,-87.700117
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,1,0,2009,06,19,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,1,0,2009,06,19,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,12,0,2009,06,19,41.682587,-87.707973
CULEX RESTUANS,35, W 116TH ST,T158,8,0,2009,06,19,41.682587,-87.707973
CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,15,0,2009,06,19,41.948167,-87.730698
CULEX RESTUANS,37, N KEDVALE AVE,T218,1,0,2009,06,19,41.948167,-87.730698
CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,4,0,2009,06,19,41.963976,-87.69181
CULEX RESTUANS,45, N CAMPBELL AVE,T220,5,0,2009,06,19,41.963976,-87.69181
CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,9,0,2009,06,19,41.964242,-87.757639
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,50,0,2009,06,19,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,5,0,2009,06,19,42.008314,-87.77792099999999
CULEX RESTUANS,70, N MOSELL AVE,T008,7,0,2009,06,19,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,11,0,2009,06,19,41.991429,-87.747113
CULEX RESTUANS,61, N LEMONT AVE,T012,5,0,2009,06,19,41.991429,-87.747113
CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,2,0,2009,06,19,41.868142,-87.696269
CULEX RESTUANS,11, S CALIFORNIA,T047,2,0,2009,06,19,41.868142,-87.696269
CULEX RESTUANS,12, W GREENLEAF AVE,T018,1,0,2009,06,19,42.010412,-87.66214000000001
CULEX RESTUANS,10, N CENTRAL PARK DR,T030,21,0,2009,06,19,41.899229999999996,-87.716788
CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,32,0,2009,06,19,41.94016,-87.794896
CULEX RESTUANS,33, N RUTHERFORD AVE,T144,6,0,2009,06,19,41.94016,-87.794896
CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,3,0,2009,06,19,41.903002,-87.68826700000001
CULEX RESTUANS,11, S ARTESIAN AVE,T160,3,0,2009,06,19,41.903002,-87.68826700000001
CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,1,0,2009,06,19,41.960615999999995,-87.777189
CULEX RESTUANS,60, W MONTROSE DR,T017,2,0,2009,06,19,41.960615999999995,-87.777189
CULEX RESTUANS,33, W 104TH ST,T095,8,0,2009,06,19,41.704336,-87.70373599999999
CULEX RESTUANS,17, N PULASKI RD,T039,2,0,2009,06,19,41.911823999999996,-87.726737
CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,1,0,2009,06,19,41.801179,-87.679447
CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,4,0,2009,06,19,41.800737,-87.71188000000001
CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,1,0,2009,06,19,41.778296999999995,-87.752411
CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,2,0,2009,06,19,41.77166,-87.703047
CULEX RESTUANS,67, S KEDZIE AVE,T066,6,0,2009,06,19,41.77166,-87.703047
CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,2,0,2009,06,19,41.768388,-87.678649
CULEX RESTUANS,22, W 69TH ST,T069,1,0,2009,06,19,41.768388,-87.678649
CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,1,0,2009,06,19,41.773215,-87.60088
CULEX RESTUANS,39, S ASHLAND AVE,T074,1,0,2009,06,19,41.822536,-87.66634300000001
CULEX PIPIENS,39, S ASHLAND AVE,T074,1,0,2009,06,19,41.822536,-87.66634300000001
CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,1,0,2009,06,19,41.766202,-87.562889
CULEX RESTUANS,40, S DEARBORN ST,T081,3,0,2009,06,19,41.821582,-87.62779599999999
CULEX RESTUANS,52, S KOLMAR,T114,2,0,2009,06,19,41.798697,-87.736812
CULEX PIPIENS,52, S KOLMAR,T114,1,0,2009,06,19,41.798697,-87.736812
CULEX RESTUANS,37, S PULASKI RD,T063,3,0,2009,06,19,41.82561,-87.726549
CULEX PIPIENS,37, S PULASKI RD,T063,1,0,2009,06,19,41.82561,-87.726549
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,2,0,2009,06,19,41.673408,-87.599862
CULEX RESTUANS,12, S DOTY AVE,T115,4,0,2009,06,19,41.673408,-87.599862
CULEX RESTUANS,10, S STONY ISLAND AVE,T138,1,0,2009,06,19,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,1,0,2009,06,19,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,6,0,2009,06,19,41.678618,-87.559308
CULEX RESTUANS,13, S TORRENCE AVE,T200,1,0,2009,06,19,41.678618,-87.559308
CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,3,0,2009,06,19,41.740641,-87.546587
CULEX RESTUANS,13, S BRANDON,T209,1,0,2009,06,19,41.740641,-87.546587
CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,8,0,2009,06,19,41.680946,-87.535198
CULEX RESTUANS,37, E 118TH ST,T212,11,0,2009,06,19,41.680946,-87.535198
CULEX RESTUANS,24, E 105TH ST,T128,1,0,2009,06,19,41.704572,-87.56566600000001
CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,2,0,2009,06,19,41.992478000000006,-87.862995
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,19,0,2009,06,22,41.867108,-87.654224
CULEX RESTUANS,11, W ROOSEVELT,T048,36,0,2009,06,22,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,23,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,4,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,6,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,23,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,14,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,22,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,13,0,2009,06,22,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,19,0,2009,06,22,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,7,0,2009,06,22,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,27,0,2009,06,22,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,10,0,2009,06,22,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,50,0,2009,06,22,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,50,0,2009,06,22,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,50,0,2009,06,22,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,50,0,2009,06,22,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,50,0,2009,06,22,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,31,0,2009,06,22,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,50,0,2009,06,22,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,50,0,2009,06,22,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,50,0,2009,06,22,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,50,0,2009,06,22,41.957799,-87.930995
CULEX RESTUANS,10, W OHARE,T903,39,0,2009,06,22,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,12,0,2009,06,26,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,50,0,2009,06,26,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,50,0,2009,06,26,41.95469,-87.800991
CULEX RESTUANS,41, N OAK PARK AVE,T002,6,0,2009,06,26,41.95469,-87.800991
CULEX PIPIENS,41, N OAK PARK AVE,T002,1,0,2009,06,26,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,13,0,2009,06,26,41.891118,-87.65449100000001
CULEX RESTUANS,25, W GRAND AVE,T046,8,0,2009,06,26,41.891118,-87.65449100000001
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,37,0,2009,06,26,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,47,0,2009,06,26,41.867108,-87.654224
CULEX RESTUANS,11, W ROOSEVELT,T048,23,0,2009,06,26,41.867108,-87.654224
CULEX PIPIENS,11, W ROOSEVELT,T048,4,0,2009,06,26,41.867108,-87.654224
CULEX SALINARIUS,11, W ROOSEVELT,T048,5,0,2009,06,26,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,5,0,2009,06,26,41.896282,-87.655232
CULEX RESTUANS,11, W CHICAGO,T049,1,0,2009,06,26,41.896282,-87.655232
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,1,0,2009,06,26,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,23,0,2009,06,26,41.720848,-87.666014
CULEX RESTUANS,17, W 95TH ST,T094,15,0,2009,06,26,41.720848,-87.666014
CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,9,0,2009,06,26,42.01743,-87.68776899999999
CULEX RESTUANS,75, N OAKLEY AVE,T148,2,0,2009,06,26,42.01743,-87.68776899999999
CULEX PIPIENS,75, N OAKLEY AVE,T148,2,0,2009,06,26,42.01743,-87.68776899999999
CULEX PIPIENS/RESTUANS,15, N LONG AVE,T153,5,0,2009,06,26,41.907645,-87.760886
CULEX RESTUANS,15, N LONG AVE,T153,10,0,2009,06,26,41.907645,-87.760886
CULEX PIPIENS,15, N LONG AVE,T153,2,0,2009,06,26,41.907645,-87.760886
CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,9,0,2009,06,26,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,9,0,2009,06,26,41.944869,-87.832763
CULEX RESTUANS,36, N PITTSBURGH AVE,T011,6,0,2009,06,26,41.944869,-87.832763
CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,11,0,2009,06,26,42.011601,-87.81150600000001
CULEX RESTUANS,72, N OKETO AVE,T016,16,0,2009,06,26,42.011601,-87.81150600000001
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,9,0,2009,06,26,41.986921,-87.689778
CULEX RESTUANS,58, N WESTERN AVE,T028,17,0,2009,06,26,41.986921,-87.689778
CULEX RESTUANS,50, S CENTRAL AVE,T031,1,0,2009,06,26,41.801497999999995,-87.763416
CULEX PIPIENS,50, S CENTRAL AVE,T031,2,0,2009,06,26,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,1,0,2009,06,26,41.906638,-87.701431
CULEX RESTUANS,10, S VINCENNES,T089,4,0,2009,06,26,41.723195000000004,-87.64997
CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,3,0,2009,06,26,41.868077,-87.666901
CULEX RESTUANS,11, S ASHLAND AVE,T090,5,0,2009,06,26,41.868077,-87.666901
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,4,0,2009,06,26,41.662014,-87.72460799999999
CULEX RESTUANS,42, W 127TH PL,T135,3,0,2009,06,26,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,1,0,2009,06,26,41.878114000000004,-87.629798
CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,2,0,2009,06,26,41.878114000000004,-87.629798
CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,2,0,2009,06,26,41.932094,-87.700117
CULEX RESTUANS,28, N FRANCISCO AVE,T147,3,0,2009,06,26,41.932094,-87.700117
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,2,0,2009,06,26,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,1,0,2009,06,26,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,9,0,2009,06,26,41.846075,-87.716277
CULEX RESTUANS,25, S MILLARD AVE,T152,2,0,2009,06,26,41.846075,-87.716277
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,4,0,2009,06,26,41.682587,-87.707973
CULEX RESTUANS,35, W 116TH ST,T158,1,0,2009,06,26,41.682587,-87.707973
CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,13,0,2009,06,26,41.963976,-87.69181
CULEX RESTUANS,45, N CAMPBELL AVE,T220,12,0,2009,06,26,41.963976,-87.69181
CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,8,0,2009,06,26,41.964242,-87.757639
CULEX RESTUANS,46, N MILWAUKEE AVE,T003,10,0,2009,06,26,41.964242,-87.757639
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,46,0,2009,06,26,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,21,0,2009,06,26,42.008314,-87.77792099999999
CULEX RESTUANS,70, N MOSELL AVE,T008,14,0,2009,06,26,42.008314,-87.77792099999999
CULEX PIPIENS,70, N MOSELL AVE,T008,1,0,2009,06,26,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,16,0,2009,06,26,41.991429,-87.747113
CULEX RESTUANS,61, N LEMONT AVE,T012,3,0,2009,06,26,41.991429,-87.747113
CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,6,0,2009,06,26,41.868142,-87.696269
CULEX RESTUANS,11, S CALIFORNIA,T047,4,0,2009,06,26,41.868142,-87.696269
CULEX SALINARIUS,11, S CALIFORNIA,T047,2,0,2009,06,26,41.868142,-87.696269
CULEX RESTUANS,12, W GREENLEAF AVE,T018,2,0,2009,06,26,42.010412,-87.66214000000001
CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,1,0,2009,06,26,41.899229999999996,-87.716788
CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,15,0,2009,06,26,41.94016,-87.794896
CULEX RESTUANS,33, N RUTHERFORD AVE,T144,3,0,2009,06,26,41.94016,-87.794896
CULEX SALINARIUS,33, N RUTHERFORD AVE,T144,1,0,2009,06,26,41.94016,-87.794896
CULEX TERRITANS,33, N RUTHERFORD AVE,T144,1,0,2009,06,26,41.94016,-87.794896
CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,4,0,2009,06,26,41.960615999999995,-87.777189
CULEX RESTUANS,60, W MONTROSE DR,T017,1,0,2009,06,26,41.960615999999995,-87.777189
CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,3,0,2009,06,26,41.704336,-87.70373599999999
CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,1,0,2009,06,26,41.911823999999996,-87.726737
CULEX RESTUANS,22, W 51ST ST,T061,1,0,2009,06,26,41.801179,-87.679447
CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,1,0,2009,06,26,41.778296999999995,-87.752411
CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,22,0,2009,06,26,41.77166,-87.703047
CULEX RESTUANS,67, S KEDZIE AVE,T066,14,0,2009,06,26,41.77166,-87.703047
CULEX RESTUANS,22, W 69TH ST,T069,4,0,2009,06,26,41.768388,-87.678649
CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,1,0,2009,06,26,41.773215,-87.60088
CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,4,0,2009,06,26,41.822536,-87.66634300000001
CULEX RESTUANS,39, S ASHLAND AVE,T074,6,0,2009,06,26,41.822536,-87.66634300000001
CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,1,0,2009,06,26,41.754676,-87.612922
CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,4,0,2009,06,26,41.754292,-87.590773
CULEX PIPIENS,79, S CHICAGO AVE,T083,1,0,2009,06,26,41.754292,-87.590773
CULEX RESTUANS,52, S KOLMAR,T114,5,0,2009,06,26,41.798697,-87.736812
CULEX RESTUANS,63, W 64TH ST,T155,1,0,2009,06,26,41.776156,-87.778927
CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,3,0,2009,06,26,41.82561,-87.726549
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,1,0,2009,06,26,41.673408,-87.599862
CULEX RESTUANS,12, S DOTY AVE,T115,4,0,2009,06,26,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,1,0,2009,06,26,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,3,0,2009,06,26,41.704572,-87.56566600000001
CULEX RESTUANS,24, E 105TH ST,T128,1,0,2009,06,26,41.704572,-87.56566600000001
CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,18,0,2009,06,26,41.992478000000006,-87.862995
CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,50,0,2009,06,26,41.992478000000006,-87.862995
CULEX RESTUANS,91, W HIGGINS RD,T009,6,0,2009,06,26,41.992478000000006,-87.862995
CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,7,0,2009,06,29,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,1,0,2009,06,29,41.740641,-87.546587
CULEX RESTUANS,13, S BRANDON,T209,3,0,2009,06,29,41.740641,-87.546587
CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,1,0,2009,06,29,41.680946,-87.535198
CULEX RESTUANS,37, E 118TH ST,T212,3,0,2009,06,29,41.680946,-87.535198
CULEX RESTUANS,10, S COTTAGE GROVE,T102,1,0,2009,06,29,41.750498,-87.605294
CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,2,0,2009,06,29,41.659112,-87.53869300000001
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,45,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,5,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
